var,imp,axis
d13C,0.0014702075986326908,PC1
DOC,0.008949210825939316,PC1
POC,0.0083682954771199,PC1
HIX,0.004918114359287161,PC1
BIX,8.733385127078518e-4,PC1
TDN,0.00836498356093519,PC1
TDP,0.010021178996009655,PC1
d13C,0,PC2
DOC,0,PC2
POC,0,PC2
HIX,0,PC2
BIX,0,PC2
TDN,0,PC2
TDP,6.962775401826071e-5,PC2
