,n_nodes,n_edges,density,transitivity,mean_deg,pos_ratio,neg_ratio,modularity,hub_rel5p
All,588 ,22733 ,0.13,0.50,77.3,0.72,0.28,0.59,0.05
Site1,396 ,14433 ,0.18,0.42,72.9,0.55,0.45,0.53,0.05
Site2,363 ,17553 ,0.27,0.46,96.7,0.49,0.51,0.44,0.06
Site3,400 ,22779 ,0.29,0.51,113.9,0.49,0.51,0.48,0.06
Site4,437 ,19508 ,0.20,0.52,89.3,0.56,0.44,0.53,0.05
